id,cardio
43748,0.8771325287618645
43753,0.46192925390919143
43757,0.8583459390070846
43759,0.403640469200197
43760,0.7916711715290728
43761,0.8511383625415901
43762,0.5830496423424187
43774,0.8768580952839339
43775,0.09513862607151964
43776,0.709813129267335
43779,0.6998441815485228
43780,0.2024799324870187
43781,0.5702118922603192
43783,0.8870633523599307
43785,0.8774147597291646
43786,0.399491089570312
43793,0.2462336763935972
43801,0.670763774356397
43805,0.8344647330154099
43814,0.43890301079460964
43815,0.14926158900366268
43817,0.7961895928448227
43818,0.8879839203638862
43821,0.5675644082908022
43822,0.8139959039573498
43824,0.31407420860229307
43825,0.14422880264804241
43830,0.8276109668713936
43833,0.16038785087466986
43834,0.31943047149648485
43837,0.5686795838874654
43839,0.5664509686269076
43841,0.8142186616598046
43850,0.7203056354608655
43853,0.8656554339163511
43856,0.08761734546999618
43858,0.6452740504105281
43860,0.6403863342200463
43862,0.4493986240670087
43867,0.1066195221721737
43875,0.5321834705890853
43884,0.8054382578425239
43885,0.7650667607983967
43886,0.7413664888169568
43889,0.28481063238207965
43890,0.28513052160892766
43891,0.6070243573315802
43893,0.45204389742861184
43899,0.8531046133204045
43901,0.2624061449689527
43905,0.21958014382999752
43906,0.18398974846137883
43910,0.5430417618145352
43912,0.6349465803714138
43914,0.27757947322157295
43919,0.46965577040474676
43923,0.23742761876875737
43926,0.19153454395831115
43928,0.3712977492982654
43932,0.23343637687933133
43940,0.7810088816728908
43943,0.08220723853576266
43951,0.2753335611432698
43952,0.106209634205203
43956,0.5120963131455896
43961,0.8718703206564151
43973,0.8095270929400639
43976,0.8983359406697337
43978,0.853189628288493
43985,0.39945843887659804
43994,0.5387746155327027
44002,0.8136051875804633
44003,0.8509264833003718
44005,0.4244137324757029
44010,0.2305056570309167
44011,0.8552789569124247
44015,0.8518557202907446
44018,0.17697280651531566
44024,0.21175587160812218
44034,0.5219537399651083
44059,0.17252912276649637
44064,0.17597695520395967
44066,0.7986794312053203
44067,0.2619408750410978
44068,0.3546559449899722
44069,0.8466252597761651
44074,0.367589112622094
44080,0.8586330300253998
44085,0.7998805923324168
44087,0.74614660532331
44089,0.8654116300332324
44093,0.3324023481087012
44094,0.6210485986200678
44095,0.29541728697233693
44100,0.14220353824601348
44107,0.878214509229138
44116,0.44782015255428825
44119,0.8748366453908933
44122,0.7695249878856106
44123,0.8283822312898829
44129,0.8192745384618321
44132,0.8622775727564893
44141,0.3475067723667747
44152,0.14941299007875808
44157,0.8461686752471209
44159,0.16681861552814448
44164,0.7997753173792684
44165,0.35598241895588195
44167,0.2736596524402987
44170,0.7836852774754551
44173,0.7755915258412756
44175,0.22122614026816548
44176,0.09290458636812426
44181,0.22052991033151165
44189,0.8784660529733054
44192,0.14738799934710609
44195,0.429359156851922
44205,0.28832615462469335
44218,0.8741816887361424
44220,0.18985551135647014
44228,0.38535703643679564
44237,0.5805506528936413
44239,0.3532535140188241
44242,0.8919039109520729
44247,0.23422947623116105
44251,0.40509866295540775
44257,0.25453795854441363
44260,0.2016458345676812
44276,0.442932439623763
44278,0.20176010575444564
44280,0.4380987638470499
44283,0.8611572086209451
44292,0.09588709584636035
44294,0.7955763433457954
44301,0.5525805493478917
44308,0.2820123659465107
44309,0.8848067967252886
44310,0.3744012419891241
44311,0.2951167972181008
44316,0.8783567038945558
44323,0.5365098632216144
44330,0.6255901013651646
44337,0.7828903670540729
44350,0.8956926522463792
44352,0.8687451923201585
44357,0.3273683314829828
44359,0.8588870114160194
44362,0.23646717983087379
44366,0.6578886342176496
44368,0.3083004129179636
44369,0.46021610318612705
44370,0.8212192746874656
44388,0.07868241550040148
44391,0.866344871995471
44396,0.8627006391755476
44397,0.42555517721591596
44399,0.27523053470604175
44406,0.1623785168296599
44408,0.24850587816795694
44410,0.7334474418060665
44413,0.48969066877564055
44418,0.20350934233508175
44421,0.8618684704407373
44425,0.2661952511472586
44426,0.15395647790756542
44428,0.4188167863234972
44432,0.22722786687044094
44434,0.43812093315375256
44438,0.829883151054284
44439,0.24008670233974486
44441,0.4241888785597259
44443,0.8188515185481263
44445,0.029268451541908172
44457,0.7951786509053023
44460,0.3590555038452139
44468,0.189407730037787
44469,0.2124106179200285
44474,0.30749510125114987
44476,0.8151774801843138
44478,0.17538991399434303
44480,0.4013561607146589
44488,0.8774831111349183
44489,0.8708676037878916
44492,0.07662177100731239
44493,0.6787954756921725
44494,0.2465305978887233
44495,0.34976692437093027
44499,0.12763955528439586
44504,0.15312826375172983
44509,0.17854929683458615
44512,0.2689247094614027
44513,0.8004938028709797
44514,0.8848725206124796
44517,0.7657059818960739
44523,0.27670048413389625
44525,0.14799612886701322
44528,0.1171509767222885
44530,0.2311136386006818
44532,0.36737768814787686
44539,0.495471585430606
44542,0.4289591066982054
44544,0.8132064585308025
44550,0.4424183170630274
44555,0.1207524718775142
44558,0.3306798679714233
44561,0.18450167181752902
44564,0.2565388112011638
44569,0.37042906036849094
44570,0.4640433120628322
44573,0.3336376868467692
44574,0.8059469033806645
44575,0.3455926773071764
44581,0.8733545724666166
44584,0.8655003581193413
44588,0.3826062182082727
44589,0.8581028271505005
44593,0.3802073545662315
44594,0.8352605418100533
44595,0.36222241788302734
44596,0.2743458400461291
44609,0.365335466956736
44610,0.1181914020152166
44612,0.11604004533880355
44614,0.21494488632713274
44616,0.8466126358456584
44618,0.10521141786584406
44625,0.5516026895312964
44627,0.8466661658368668
44629,0.2865771424514743
44633,0.772698880946616
44636,0.7821410994975542
44642,0.8792819751002453
44647,0.533783362209671
44659,0.8072199662311162
44663,0.5144132533407856
44674,0.13739326433836552
44675,0.23857615282555916
44678,0.6876787127351487
44681,0.24022334573978335
44689,0.15176146616236383
44693,0.5526663066208155
44699,0.1617816038068186
44700,0.08477324560192226
44707,0.2331805434853533
44710,0.16514150935129424
44712,0.20929144321774665
44716,0.8582866298065728
44717,0.8640995472696588
44724,0.272302495583047
44737,0.8057168262049522
44738,0.811515061665293
44739,0.884610348177596
44741,0.6290518194449815
44742,0.30308520010621914
44744,0.8806863655901355
44746,0.28762457237302563
44754,0.5028630241249568
44755,0.4919681007142941
44760,0.25996104730862835
44761,0.8750965703508955
44765,0.20161905408806072
44766,0.865139342033227
44767,0.7810621841487653
44768,0.8724583178925688
44770,0.8344822302876701
44771,0.8362013255690425
44773,0.2570433944470949
44776,0.29609747372006834
44777,0.5686539094778004
44779,0.5621530139854595
44789,0.28141804535954784
44790,0.12806268528994877
44791,0.46485792985077834
44802,0.4794447118709281
44805,0.36192706396334556
44806,0.6011469651595733
44807,0.08684793181588753
44809,0.6277121572222222
44811,0.29730276321022486
44816,0.8649136216894912
44818,0.7783121827071532
44823,0.8617591624509612
44824,0.10637428655402216
44833,0.21026062832348552
44834,0.20830871253651953
44835,0.7887369178629521
44841,0.27248860079008785
44842,0.8735286951060475
44847,0.25769658581469096
44853,0.5885105715258758
44855,0.8562948392645447
44859,0.8144946593389216
44865,0.5694956008710196
44867,0.8091198513278178
44869,0.32402544301194364
44872,0.2792671863129334
44873,0.6832214701428013
44876,0.8247274155040603
44882,0.6253939522715262
44884,0.28286213707049757
44886,0.4597801337517099
44890,0.17866876767237513
44891,0.44677741017691963
44892,0.8214935799767349
44899,0.2841253750126485
44900,0.2849190122796332
44904,0.814931197079766
44906,0.6203930357638866
44908,0.6313561960290851
44912,0.8729625729446535
44915,0.8613914683308154
44916,0.7403577624727714
44922,0.7955391377115575
44925,0.0788970599822177
44926,0.8249658845102509
44932,0.20928045911126103
44933,0.29977479547298946
44936,0.3291674756573856
44943,0.11468076443164686
44947,0.7200562896058227
44948,0.4692253018275406
44952,0.36829180669167594
44958,0.8172299420903522
44959,0.3419002674826001
44960,0.4312463525830309
44976,0.580233960030357
44978,0.2621782475766229
44979,0.1581197291413106
44981,0.30706327982465303
44982,0.8510158569871451
44984,0.41524843337746836
44991,0.6271340122056298
44996,0.14278515919770918
44998,0.3674717325096353
45003,0.26863993317041157
45004,0.313947490472269
45008,0.3707094817074777
45010,0.8056905651159096
45012,0.3523281267851202
45015,0.22809492170278411
45016,0.4975985837055362
45019,0.40921453285756326
45020,0.8075144839896412
45022,0.23478364091158418
45025,0.2586238154037515
45034,0.6096726033459737
45035,0.35944670875073353
45036,0.32539188922763196
45037,0.8587612988838931
45040,0.5116053595727114
45044,0.1426357540414949
45045,0.20757747971107454
45047,0.2755763328190573
45048,0.8506814820002406
45050,0.752935687521963
45057,0.8662893539189295
45059,0.46191162812455555
45062,0.330385658214906
45068,0.5291121337858778
45070,0.6004195733133615
45073,0.32515346374550863
45086,0.23975908315669367
45087,0.2585688292707952
45088,0.31379028120266234
45091,0.37282441807836025
45096,0.23332481749709774
45099,0.8446515710293835
45100,0.3489797341713226
45101,0.24680374956164947
45105,0.31375045616091957
45109,0.16622569906633672
45110,0.2755569391132127
45116,0.5038359147354464
45122,0.23593711608223292
45123,0.8648620217266748
45125,0.6303841616422902
45128,0.883901291780898
45132,0.630333095780519
45135,0.3838378764074921
45137,0.10821770720532513
45144,0.18292190039623074
45145,0.22295696536927948
45146,0.38860640383270106
45150,0.36630966919016333
45153,0.8386416190456635
45154,0.20311980374402963
45155,0.5813980107234317
45157,0.1355797442280525
45160,0.8309065266061914
45164,0.34696570344598865
45174,0.4979906394376456
45178,0.4020207928506602
45180,0.05960491288212431
45183,0.7943860484484451
45188,0.22134613383258092
45189,0.3715070014440398
45190,0.12101973218042819
45191,0.16167404191806053
45193,0.8239381122707117
45196,0.30071954232762255
45197,0.7393528093950867
45199,0.5627208600995788
45200,0.315175477449667
45202,0.30584628590559887
45206,0.8453332979024616
45207,0.47065083699062954
45215,0.6375463353004432
45218,0.18080381516570757
45219,0.5676818823672724
45220,0.8468362150706242
45226,0.44099624243634966
45227,0.6128687240669467
45229,0.8434526779493172
45238,0.793480587652923
45242,0.12307237702669646
45244,0.8273047544004618
45245,0.8233821510038424
45246,0.8103332211308708
45249,0.23696611159576494
45254,0.13032651409246263
45258,0.7879503543589148
45261,0.8779647792099798
45266,0.06610166853770738
45271,0.25571350823557254
45276,0.6498317506660659
45278,0.1500200347003686
45279,0.6296110403481794
45283,0.805440350677518
45285,0.8044141162468824
45286,0.29071075981150324
45292,0.4158920089167757
45293,0.8353014139855847
45295,0.8716000545296237
45297,0.4867351021264017
45299,0.25580087828281795
45301,0.11438621254990183
45305,0.12905416414975177
45312,0.4544956075471622
45313,0.5030499550056684
45314,0.18728744425903188
45315,0.7948110975086123
45317,0.85056035984864
45323,0.17968537284226224
45324,0.8523485844569789
45326,0.5258655578279252
45328,0.7084052223813051
45329,0.8787206106787062
45332,0.1296727246642823
45336,0.36215521123066446
45338,0.7980796136532184
45340,0.07354032345104085
45346,0.8991700662220116
45350,0.4607960937948168
45351,0.5193203864564366
45353,0.302401600839124
45357,0.42445094979450004
45360,0.7600762864678959
45369,0.8372754766657813
45370,0.4724468599410505
45371,0.35189732890523256
45373,0.2337381143753095
45374,0.09924026619246222
45375,0.7114997350327422
45379,0.25183860414981285
45382,0.5908761945695468
45386,0.08051366018330704
45389,0.8217813600729956
45390,0.3671266695479432
45391,0.15709335512834302
45392,0.35989839238935506
45396,0.2443323524143933
45397,0.2816911621759941
45398,0.6324615011420852
45399,0.8635768332768626
45409,0.049607794902934536
45414,0.5259758038358561
45415,0.33747561726198444
45416,0.3037872567041633
45426,0.349253641380049
45427,0.2816110777268007
45430,0.8232903805592334
45433,0.396970300708684
45436,0.7945782238122451
45438,0.0971843968221081
45440,0.19686797432261793
45448,0.669514866372794
45450,0.38072282323140594
45452,0.8478316665738559
45460,0.2885389847578447
45474,0.5380745264513546
45476,0.8041244250687798
45478,0.17335528773976588
45484,0.552557096941161
45485,0.8658512142190292
45486,0.8375975439179933
45488,0.21247176196058531
45490,0.6826492176768321
45491,0.8254003413660104
45492,0.2989847645614051
45493,0.8590134988471934
45497,0.8979159547289005
45504,0.3013730622266663
45510,0.8831906144119044
45511,0.8128291177686249
45521,0.48427519025486376
45522,0.1553845417777117
45525,0.7931625012710499
45531,0.22922220636072804
45536,0.863288611492395
45538,0.37905683573711146
45542,0.5329391691627098
45550,0.1915342543983279
45553,0.7773897227042983
45556,0.8916180860700677
45558,0.24082373997618636
45561,0.22235244519942282
45568,0.8472867000979045
45569,0.40780416451304685
45574,0.76617097648074
45575,0.06693484853227359
45577,0.11575682156982173
45583,0.5177609818657232
45589,0.2623427755808146
45590,0.8301954675796164
45593,0.13256058167596757
45602,0.8102013946595668
45611,0.2503015081594846
45612,0.4017905186950802
45615,0.8685392139384934
45618,0.7966424997665122
45620,0.3089095435940371
45621,0.2606396010587797
45624,0.8641392648256858
45626,0.8844266272934138
45629,0.6904130401366344
45630,0.4755943715568236
45631,0.08000400407214904
45635,0.8484455764251767
45639,0.7592050517262732
45641,0.8592011651245888
45644,0.19512899330915293
45645,0.39823549943867104
45650,0.07527768374379408
45660,0.6183955727383881
45662,0.28551840433991765
45663,0.8633688357093611
45676,0.2348368338535878
45682,0.11789227816563763
45683,0.25236659250693344
45684,0.5429788870176272
45694,0.8131335031172463
45697,0.8065461307565418
45703,0.8677108712808395
45709,0.2816791403989188
45713,0.3918394767045711
45716,0.8074042250024855
45718,0.39435575718763527
45721,0.5256518955499103
45729,0.8067073991171457
45733,0.7978463716371091
45737,0.3196005625986073
45739,0.6729420526652553
45741,0.6494488234357102
45749,0.6232133537503166
45751,0.1285007985579728
45754,0.8749354572023456
45756,0.6185202835244697
45760,0.8704257302981138
45764,0.8291775084362605
45765,0.15203992245991516
45769,0.37282509895177823
45772,0.820330827102397
45775,0.8511766882780096
45777,0.1740186016223839
45782,0.8357454115568693
45786,0.8119317323261184
45787,0.4539607966832613
45790,0.4922404108788692
45792,0.6796448100393812
45794,0.5880711235743433
45796,0.10089316897867272
45802,0.8445273987311874
45807,0.41561774178601807
45812,0.24458314391208244
45816,0.16016322757647633
45818,0.5289108962200602
45820,0.4927990298473491
45822,0.8550054162393196
45826,0.816261238851263
45830,0.3918338564228041
45831,0.393804662416754
45833,0.8330755993217931
45835,0.18293416945639468
45836,0.49237138367075645
45837,0.39794817454098175
45840,0.5192184361163331
45842,0.21595597116081278
45843,0.4112212086418872
45845,0.630808239618538
45848,0.39251554745646583
45850,0.22889634034619108
45853,0.6035389045757276
45854,0.6965404326217083
45860,0.29027713704330843
45861,0.13843577069933405
45863,0.05661436148043339
45864,0.560440353192687
45872,0.1735746955585867
45873,0.09614589244090069
45876,0.8725146509494943
45879,0.8070344782440003
45882,0.8250791578112098
